Instancia, Caso, Ejecucion, HVKC10-2fl-1rl.dat,0,0,3.44625675452
KC10-2fl-1rl.dat,0,1,3.46628593863
KC10-2fl-1rl.dat,0,2,3.52400717366
KC10-2fl-1rl.dat,0,3,3.53762819133
KC10-2fl-1rl.dat,0,4,3.54951644875
KC10-2fl-1rl.dat,0,5,3.56400691696
KC10-2fl-1rl.dat,0,6,3.5721027103
KC10-2fl-1rl.dat,0,7,3.58924498866
KC10-2fl-1rl.dat,0,8,3.59596039418
KC10-2fl-1rl.dat,0,9,3.60244708723
KC10-2fl-1rl.dat,0,10,3.61078501725
KC10-2fl-1rl.dat,0,11,3.61127760912
KC10-2fl-1rl.dat,0,12,3.62133164443
KC10-2fl-1rl.dat,0,13,3.62638109075
KC10-2fl-1rl.dat,0,14,3.62673260028
KC10-2fl-1rl.dat,0,15,3.62683501133
KC10-2fl-1rl.dat,0,16,3.63514037386
KC10-2fl-1rl.dat,0,17,3.63784959153
KC10-2fl-1rl.dat,0,18,3.64195433517
KC10-2fl-1rl.dat,0,19,3.64764385096
KC10-2fl-1rl.dat,0,20,3.65713531597
KC10-2fl-1rl.dat,0,21,3.66174395586
KC10-2fl-1rl.dat,0,22,3.66607148444
KC10-2fl-1rl.dat,0,23,3.67038707331
KC10-2fl-1rl.dat,0,24,3.67157207713
KC10-2fl-1rl.dat,0,25,3.67632608148
KC10-2fl-1rl.dat,0,26,3.6774901825
KC10-2fl-1rl.dat,0,27,3.68024376234
KC10-2fl-1rl.dat,0,28,3.6861390968
KC10-2fl-1rl.dat,0,29,3.70819409171
KC10-2fl-1rl.dat,1,0,3.48017379073
KC10-2fl-1rl.dat,1,1,3.5195481317
KC10-2fl-1rl.dat,1,2,3.53645244618
KC10-2fl-1rl.dat,1,3,3.55034815482
KC10-2fl-1rl.dat,1,4,3.57391963843
KC10-2fl-1rl.dat,1,5,3.58860335773
KC10-2fl-1rl.dat,1,6,3.58943732429
KC10-2fl-1rl.dat,1,7,3.59099854256
KC10-2fl-1rl.dat,1,8,3.61453374478
KC10-2fl-1rl.dat,1,9,3.61764574223
KC10-2fl-1rl.dat,1,10,3.618226301
KC10-2fl-1rl.dat,1,11,3.61887671632
KC10-2fl-1rl.dat,1,12,3.62321082059
KC10-2fl-1rl.dat,1,13,3.62626820456
KC10-2fl-1rl.dat,1,14,3.62820318361
KC10-2fl-1rl.dat,1,15,3.63212408104
KC10-2fl-1rl.dat,1,16,3.63514290666
KC10-2fl-1rl.dat,1,17,3.63590876045
KC10-2fl-1rl.dat,1,18,3.63605303297
KC10-2fl-1rl.dat,1,19,3.64402583928
KC10-2fl-1rl.dat,1,20,3.65167767074
KC10-2fl-1rl.dat,1,21,3.65214229798
KC10-2fl-1rl.dat,1,22,3.65535386602
KC10-2fl-1rl.dat,1,23,3.65740943938
KC10-2fl-1rl.dat,1,24,3.65791643555
KC10-2fl-1rl.dat,1,25,3.66704504289
KC10-2fl-1rl.dat,1,26,3.67265553199
KC10-2fl-1rl.dat,1,27,3.67933877921
KC10-2fl-1rl.dat,1,28,3.69129623395
KC10-2fl-1rl.dat,1,29,3.70147967632
KC10-2fl-1rl.dat,2,0,3.4596282477
KC10-2fl-1rl.dat,2,1,3.5064455759
KC10-2fl-1rl.dat,2,2,3.52005551768
KC10-2fl-1rl.dat,2,3,3.53098537375
KC10-2fl-1rl.dat,2,4,3.54353570411
KC10-2fl-1rl.dat,2,5,3.54484838433
KC10-2fl-1rl.dat,2,6,3.55054316256
KC10-2fl-1rl.dat,2,7,3.55354474693
KC10-2fl-1rl.dat,2,8,3.55406562508
KC10-2fl-1rl.dat,2,9,3.55838849221
KC10-2fl-1rl.dat,2,10,3.56537086916
KC10-2fl-1rl.dat,2,11,3.57763069987
KC10-2fl-1rl.dat,2,12,3.57956794921
KC10-2fl-1rl.dat,2,13,3.58049690473
KC10-2fl-1rl.dat,2,14,3.58641739334
KC10-2fl-1rl.dat,2,15,3.59415282988
KC10-2fl-1rl.dat,2,16,3.59583681408
KC10-2fl-1rl.dat,2,17,3.60030258309
KC10-2fl-1rl.dat,2,18,3.60559718508
KC10-2fl-1rl.dat,2,19,3.60592331536
KC10-2fl-1rl.dat,2,20,3.61072362784
KC10-2fl-1rl.dat,2,21,3.61114827187
KC10-2fl-1rl.dat,2,22,3.6122696724
KC10-2fl-1rl.dat,2,23,3.61943827302
KC10-2fl-1rl.dat,2,24,3.62286995277
KC10-2fl-1rl.dat,2,25,3.63117539766
KC10-2fl-1rl.dat,2,26,3.63779743562
KC10-2fl-1rl.dat,2,27,3.65193828477
KC10-2fl-1rl.dat,2,28,3.65288615321
KC10-2fl-1rl.dat,2,29,3.66985884201
KC10-2fl-1rl.dat,3,0,3.59355613818
KC10-2fl-1rl.dat,3,1,3.59690687183
KC10-2fl-1rl.dat,3,2,3.62040701275
KC10-2fl-1rl.dat,3,3,3.62258240996
KC10-2fl-1rl.dat,3,4,3.64632774429
KC10-2fl-1rl.dat,3,5,3.65188614285
KC10-2fl-1rl.dat,3,6,3.65643634041
KC10-2fl-1rl.dat,3,7,3.66098658491
KC10-2fl-1rl.dat,3,8,3.66334472563
KC10-2fl-1rl.dat,3,9,3.66598135354
KC10-2fl-1rl.dat,3,10,3.66632475703
KC10-2fl-1rl.dat,3,11,3.66959800274
KC10-2fl-1rl.dat,3,12,3.6703501998
KC10-2fl-1rl.dat,3,13,3.67841500577
KC10-2fl-1rl.dat,3,14,3.68268372483
KC10-2fl-1rl.dat,3,15,3.68660736585
KC10-2fl-1rl.dat,3,16,3.68707500814
KC10-2fl-1rl.dat,3,17,3.69084816911
KC10-2fl-1rl.dat,3,18,3.6913593086
KC10-2fl-1rl.dat,3,19,3.69625175498
KC10-2fl-1rl.dat,3,20,3.69664206651
KC10-2fl-1rl.dat,3,21,3.69719396188
KC10-2fl-1rl.dat,3,22,3.70059670627
KC10-2fl-1rl.dat,3,23,3.7010517477
KC10-2fl-1rl.dat,3,24,3.70454853589
KC10-2fl-1rl.dat,3,25,3.70775136677
KC10-2fl-1rl.dat,3,26,3.71372084992
KC10-2fl-1rl.dat,3,27,3.71378329019
KC10-2fl-1rl.dat,3,28,3.71757784808
KC10-2fl-1rl.dat,3,29,3.7431530669
KC10-2fl-1rl.dat,4,0,3.60140856636
KC10-2fl-1rl.dat,4,1,3.61198305426
KC10-2fl-1rl.dat,4,2,3.61423039181
KC10-2fl-1rl.dat,4,3,3.64722256842
KC10-2fl-1rl.dat,4,4,3.6520002404
KC10-2fl-1rl.dat,4,5,3.65367769862
KC10-2fl-1rl.dat,4,6,3.65506495066
KC10-2fl-1rl.dat,4,7,3.65742048635
KC10-2fl-1rl.dat,4,8,3.65936574846
KC10-2fl-1rl.dat,4,9,3.65968903923
KC10-2fl-1rl.dat,4,10,3.66045540683
KC10-2fl-1rl.dat,4,11,3.66308999738
KC10-2fl-1rl.dat,4,12,3.66814307692
KC10-2fl-1rl.dat,4,13,3.67038734687
KC10-2fl-1rl.dat,4,14,3.67146940331
KC10-2fl-1rl.dat,4,15,3.67295443598
KC10-2fl-1rl.dat,4,16,3.67456041042
KC10-2fl-1rl.dat,4,17,3.67707597882
KC10-2fl-1rl.dat,4,18,3.6778307057
KC10-2fl-1rl.dat,4,19,3.69486082087
KC10-2fl-1rl.dat,4,20,3.70037426267
KC10-2fl-1rl.dat,4,21,3.70123037511
KC10-2fl-1rl.dat,4,22,3.70543003473
KC10-2fl-1rl.dat,4,23,3.70760782641
KC10-2fl-1rl.dat,4,24,3.7095138776
KC10-2fl-1rl.dat,4,25,3.7098132169
KC10-2fl-1rl.dat,4,26,3.71000022582
KC10-2fl-1rl.dat,4,27,3.72487341542
KC10-2fl-1rl.dat,4,28,3.73707461199
KC10-2fl-1rl.dat,4,29,3.74332336646
KC10-2fl-1rl.dat,5,0,3.54745544918
KC10-2fl-1rl.dat,5,1,3.60034975016
KC10-2fl-1rl.dat,5,2,3.60373575742
KC10-2fl-1rl.dat,5,3,3.6219642645
KC10-2fl-1rl.dat,5,4,3.62218958942
KC10-2fl-1rl.dat,5,5,3.6247969699
KC10-2fl-1rl.dat,5,6,3.64765768912
KC10-2fl-1rl.dat,5,7,3.65930757459
KC10-2fl-1rl.dat,5,8,3.66068522577
KC10-2fl-1rl.dat,5,9,3.66229854968
KC10-2fl-1rl.dat,5,10,3.66535940241
KC10-2fl-1rl.dat,5,11,3.66928994628
KC10-2fl-1rl.dat,5,12,3.67244851614
KC10-2fl-1rl.dat,5,13,3.68699997374
KC10-2fl-1rl.dat,5,14,3.68729799723
KC10-2fl-1rl.dat,5,15,3.68999965132
KC10-2fl-1rl.dat,5,16,3.69078511301
KC10-2fl-1rl.dat,5,17,3.69176829094
KC10-2fl-1rl.dat,5,18,3.69403593991
KC10-2fl-1rl.dat,5,19,3.69537199356
KC10-2fl-1rl.dat,5,20,3.69660744997
KC10-2fl-1rl.dat,5,21,3.70207336098
KC10-2fl-1rl.dat,5,22,3.70329382126
KC10-2fl-1rl.dat,5,23,3.70488632058
KC10-2fl-1rl.dat,5,24,3.70858707597
KC10-2fl-1rl.dat,5,25,3.71125782535
KC10-2fl-1rl.dat,5,26,3.71809316903
