Generacion: 1
230084.0, 193380.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
230084.0, 193380.0, 1
209800.0, 195030.0, 1
209800.0, 195030.0, 1
212940.0, 195502.0, 2
191182.0, 215186.0, 2
199966.0, 199494.0, 2
234718.0, 195772.0, 3
200864.0, 230114.0, 3
201256.0, 208312.0, 3
210210.0, 201710.0, 3
221906.0, 201142.0, 3
229118.0, 198964.0, 3
204504.0, 217146.0, 4
222748.0, 201180.0, 4
212408.0, 204514.0, 4
209390.0, 211338.0, 4
206578.0, 214274.0, 4
207444.0, 214638.0, 5
225952.0, 201486.0, 5
219930.0, 207720.0, 5
209752.0, 213532.0, 5
213186.0, 208778.0, 5
225322.0, 206476.0, 5
225432.0, 202228.0, 5
213186.0, 208778.0, 5
231176.0, 201566.0, 6
209814.0, 216696.0, 6
229776.0, 206706.0, 6
213562.0, 211440.0, 6
223842.0, 208588.0, 6
210094.0, 213914.0, 6
218616.0, 211106.0, 6
222916.0, 210846.0, 6
223290.0, 210042.0, 6
211240.0, 218514.0, 7
236998.0, 204504.0, 7
233778.0, 206274.0, 7
214778.0, 217982.0, 7
217528.0, 213470.0, 7
217772.0, 211634.0, 7
228672.0, 208884.0, 7
225070.0, 210208.0, 7
225496.0, 208900.0, 7
211338.0, 238034.0, 8
244912.0, 205524.0, 8
244912.0, 205524.0, 8
213836.0, 219894.0, 8
Generacion: 2
212142.0, 178526.0, 1
212142.0, 178526.0, 1
187932.0, 206776.0, 1
187932.0, 206776.0, 1
209800.0, 195030.0, 1
209800.0, 195030.0, 1
209800.0, 195030.0, 1
209800.0, 195030.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
221906.0, 201142.0, 2
219894.0, 191068.0, 2
191182.0, 215186.0, 2
201256.0, 208312.0, 2
212940.0, 195502.0, 2
198588.0, 213406.0, 2
210210.0, 201710.0, 2
212408.0, 204514.0, 2
194754.0, 215170.0, 2
211338.0, 196228.0, 2
199966.0, 199494.0, 2
211206.0, 200136.0, 2
199966.0, 199494.0, 2
211026.0, 201606.0, 2
203572.0, 234612.0, 3
200864.0, 230114.0, 3
234718.0, 195772.0, 3
230084.0, 193380.0, 3
211240.0, 218514.0, 3
229118.0, 198964.0, 3
217528.0, 213470.0, 3
233778.0, 206274.0, 3
207444.0, 214638.0, 3
213562.0, 211440.0, 3
231176.0, 201566.0, 3
220744.0, 200146.0, 3
225952.0, 201486.0, 3
202268.0, 209082.0, 3
222810.0, 204366.0, 3
222748.0, 201180.0, 3
230084.0, 193380.0, 3
225432.0, 202228.0, 3
220340.0, 196734.0, 3
217772.0, 211634.0, 3
219930.0, 207720.0, 3
209390.0, 211338.0, 3
218616.0, 211106.0, 3
204504.0, 217146.0, 3
Generacion: 3
212142.0, 178526.0, 1
212142.0, 178526.0, 1
187932.0, 206776.0, 1
187932.0, 206776.0, 1
212142.0, 178526.0, 1
187932.0, 206776.0, 1
187932.0, 206776.0, 1
212142.0, 178526.0, 1
212142.0, 178526.0, 1
212142.0, 178526.0, 1
200518.0, 181546.0, 1
200518.0, 181546.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
188684.0, 199018.0, 1
203572.0, 234612.0, 2
231778.0, 189874.0, 2
189130.0, 215894.0, 2
233778.0, 206274.0, 2
211240.0, 218514.0, 2
200864.0, 230114.0, 2
