Generacion: 1
369046956.0, 254601134.0, 1
270601836.0, 281285808.0, 1
349582388.0, 258063256.0, 1
305181426.0, 283850900.0, 2
318727938.0, 287095510.0, 3
309335150.0, 315340744.0, 3
309790074.0, 302236616.0, 3
331030370.0, 288104832.0, 4
332293470.0, 307008414.0, 5
[8, 7, 9, 21, 10, 16, 1, 5, 26, 27, 12, 15, 18, 19, 22, 17, 4, 3, 0, 11, 13, 28, 25, 29, 6, 24, 23, 20, 14, 2], 346863880.0, 303910280.0, 5
Generacion: 2
316011114.0, 232261990.0, 1
270601836.0, 281285808.0, 1
312457960.0, 256245564.0, 1
305181426.0, 283850900.0, 2
332260246.0, 240991646.0, 2
309335150.0, 315340744.0, 2
319511142.0, 267235124.0, 2
309790074.0, 302236616.0, 2
318727938.0, 287095510.0, 2
322751098.0, 268960910.0, 3
356503208.0, 246380088.0, 3
332293470.0, 307008414.0, 3
331030370.0, 288104832.0, 3
342332902.0, 247620850.0, 3
346863880.0, 303910280.0, 3
369046956.0, 254601134.0, 4
349582388.0, 258063256.0, 4
360928814.0, 264253364.0, 5
349827146.0, 275904408.0, 5
[8, 13, 7, 12, 26, 16, 24, 22, 29, 20, 10, 15, 0, 11, 28, 6, 17, 3, 9, 23, 4, 21, 2, 18, 5, 14, 1, 27, 19, 25], 356867272.0, 291792548.0, 6
Generacion: 3
270601836.0, 281285808.0, 1
329659372.0, 215695912.0, 1
304930898.0, 224357804.0, 1
298711482.0, 258679514.0, 1
291812264.0, 272799336.0, 1
294069596.0, 263213808.0, 1
316011114.0, 232261990.0, 2
309335150.0, 315340744.0, 2
303942062.0, 264436366.0, 2
312457960.0, 256245564.0, 2
305181426.0, 283850900.0, 2
309790074.0, 302236616.0, 2
332293470.0, 307008414.0, 3
356503208.0, 246380088.0, 3
306775666.0, 268569678.0, 3
332260246.0, 240991646.0, 3
318727938.0, 287095510.0, 3
319511142.0, 267235124.0, 3
342332902.0, 247620850.0, 3
316593362.0, 250311010.0, 3
346863880.0, 303910280.0, 4
369046956.0, 254601134.0, 4
310294594.0, 284563294.0, 4
331030370.0, 288104832.0, 4
322751098.0, 268960910.0, 4
360928814.0, 264253364.0, 4
349582388.0, 258063256.0, 4
323228756.0, 265635574.0, 4
325849372.0, 270139436.0, 5
356867272.0, 291792548.0, 5
350547070.0, 259371200.0, 5
349827146.0, 275904408.0, 5
328451670.0, 269933150.0, 5
337967906.0, 272354012.0, 6
327771720.0, 282123394.0, 6
330255942.0, 276719362.0, 6
334591930.0, 275636034.0, 6
347086250.0, 287480546.0, 7
332959510.0, 312388884.0, 7
[16, 3, 7, 24, 18, 4, 20, 10, 22, 29, 9, 23, 0, 15, 2, 6, 17, 28, 21, 27, 14, 1, 12, 13, 19, 8, 5, 11, 25, 26], 358793420.0, 306290466.0, 8
Generacion: 4
299110252.0, 205869900.0, 1
254806896.0, 275229922.0, 1
283839692.0, 216828518.0, 1
270601836.0, 281285808.0, 2
329659372.0, 215695912.0, 2
304930898.0, 224357804.0, 2
304746824.0, 240130948.0, 2
284518292.0, 259306394.0, 2
287361360.0, 248150556.0, 2
287313880.0, 258132394.0, 2
356503208.0, 246380088.0, 3
305181426.0, 283850900.0, 3
291812264.0, 272799336.0, 3
343788730.0, 217925908.0, 3
332260246.0, 240991646.0, 3
316011114.0, 232261990.0, 3
316593362.0, 250311010.0, 3
294069596.0, 263213808.0, 3
298711482.0, 258679514.0, 3
342332902.0, 247620850.0, 3
312457960.0, 256245564.0, 3
312734596.0, 252548134.0, 3
315612456.0, 252413734.0, 3
309335150.0, 315340744.0, 4
369046956.0, 254601134.0, 4
321892096.0, 243469258.0, 4
296241412.0, 274533914.0, 4
332293470.0, 307008414.0, 4
331030370.0, 288104832.0, 4
360928814.0, 264253364.0, 4
349582388.0, 258063256.0, 4
310294594.0, 284563294.0, 4
309790074.0, 302236616.0, 4
350547070.0, 259371200.0, 4
318727938.0, 287095510.0, 4
303942062.0, 264436366.0, 4
323228756.0, 265635574.0, 4
322751098.0, 268960910.0, 4
306775666.0, 268569678.0, 4
319511142.0, 267235124.0, 4
356867272.0, 291792548.0, 5
329870696.0, 252882470.0, 5
346863880.0, 303910280.0, 5
299524982.0, 299432622.0, 5
307809850.0, 265545672.0, 5
325849372.0, 270139436.0, 5
334591930.0, 275636034.0, 5
327771720.0, 282123394.0, 5
326126288.0, 259206988.0, 5
302062134.0, 277390504.0, 5
299788490.0, 290653098.0, 5
349827146.0, 275904408.0, 5
328451670.0, 269933150.0, 5
330255942.0, 276719362.0, 5
330199302.0, 258134196.0, 6
332959510.0, 312388884.0, 6
358793420.0, 306290466.0, 6
301924534.0, 292314400.0, 6
347086250.0, 287480546.0, 6
337967906.0, 272354012.0, 6
328350454.0, 267576240.0, 6
318774492.0, 268593414.0, 6
309368954.0, 270365564.0, 6
312664574.0, 286404892.0, 7
334077774.0, 259910080.0, 7
323487976.0, 276050544.0, 7
330593996.0, 269587826.0, 7
326751016.0, 271141232.0, 7
324379408.0, 273795880.0, 7
325468572.0, 271969024.0, 7
323797168.0, 303518624.0, 8
352256470.0, 261598476.0, 8
335065906.0, 264628568.0, 8
330294114.0, 285468188.0, 8
332087354.0, 278029972.0, 8
331548910.0, 284852708.0, 8
356367528.0, 269828038.0, 9
325955168.0, 308863970.0, 9
335126968.0, 277579086.0, 9
[18, 20, 14, 6, 24, 16, 2, 7, 10, 29, 25, 8, 5, 21, 27, 26, 17, 3, 22, 11, 0, 4, 23, 28, 13, 12, 9, 1, 19, 15], 346696436.0, 297215834.0, 10
Generacion: 5
254806896.0, 275229922.0, 1
299110252.0, 205869900.0, 1
283542902.0, 247442734.0, 1
264373270.0, 262797936.0, 1
283839692.0, 216828518.0, 1
283839692.0, 216828518.0, 1
329659372.0, 215695912.0, 2
343788730.0, 217925908.0, 2
270601836.0, 281285808.0, 2
