Generacion: 1
193016.0, 216516.0, 1
201898.0, 183540.0, 1
196522.0, 194996.0, 1
204154.0, 188836.0, 2
193038.0, 216766.0, 2
203150.0, 196254.0, 2
235700.0, 192978.0, 3
204274.0, 201038.0, 3
211900.0, 198224.0, 3
214160.0, 193000.0, 3
213832.0, 194278.0, 3
205648.0, 199492.0, 3
204730.0, 207964.0, 4
225072.0, 193806.0, 4
207430.0, 203224.0, 4
214836.0, 196494.0, 4
220368.0, 196182.0, 4
205342.0, 208258.0, 5
241912.0, 199106.0, 5
214550.0, 203876.0, 5
217020.0, 200100.0, 5
233040.0, 199588.0, 5
235544.0, 199204.0, 5
205732.0, 222772.0, 6
235638.0, 200964.0, 6
206426.0, 210532.0, 6
216906.0, 204340.0, 6
226712.0, 201916.0, 6
212600.0, 208698.0, 6
209938.0, 211778.0, 7
231500.0, 203370.0, 7
219398.0, 209128.0, 7
222600.0, 204680.0, 7
220576.0, 206788.0, 7
219922.0, 207374.0, 7
219978.0, 206966.0, 7
219922.0, 207374.0, 7
210906.0, 216282.0, 8
224098.0, 204902.0, 8
220502.0, 211230.0, 8
213810.0, 215624.0, 8
234260.0, 205096.0, 9
212252.0, 219124.0, 9
222230.0, 214296.0, 9
213856.0, 218634.0, 9
226372.0, 209608.0, 9
227514.0, 205426.0, 9
223010.0, 212422.0, 9
215004.0, 225370.0, 10
231082.0, 206252.0, 10
Generacion: 2
187756.0, 210488.0, 1
212402.0, 182680.0, 1
201898.0, 183540.0, 1
194330.0, 195688.0, 1
198964.0, 193196.0, 1
196522.0, 194996.0, 1
208520.0, 186932.0, 2
193016.0, 216516.0, 2
195458.0, 203970.0, 2
203150.0, 196254.0, 2
205648.0, 199492.0, 2
204154.0, 188836.0, 2
204274.0, 201038.0, 2
205732.0, 222772.0, 3
193038.0, 216766.0, 3
219350.0, 187320.0, 3
202228.0, 204898.0, 3
211900.0, 198224.0, 3
215140.0, 191642.0, 3
206426.0, 210532.0, 3
207430.0, 203224.0, 3
213832.0, 194278.0, 3
204730.0, 207964.0, 3
209512.0, 193044.0, 3
205342.0, 208258.0, 3
206832.0, 204118.0, 3
214160.0, 193000.0, 3
214160.0, 193000.0, 3
235700.0, 192978.0, 4
221700.0, 191202.0, 4
204730.0, 207964.0, 4
212252.0, 219124.0, 4
225072.0, 193806.0, 4
204834.0, 207018.0, 4
209938.0, 211778.0, 4
209878.0, 204612.0, 4
217020.0, 200100.0, 4
213810.0, 215624.0, 4
212600.0, 208698.0, 4
218226.0, 196170.0, 4
214550.0, 203876.0, 4
210954.0, 198140.0, 4
210906.0, 216282.0, 4
214836.0, 196494.0, 4
220552.0, 194010.0, 4
213856.0, 218634.0, 4
216906.0, 204340.0, 4
220368.0, 196182.0, 4
211910.0, 196382.0, 4
215004.0, 225370.0, 5
Generacion: 3
212402.0, 182680.0, 1
174106.0, 217418.0, 1
180138.0, 205196.0, 1
194330.0, 195688.0, 1
194632.0, 189860.0, 1
201898.0, 183540.0, 1
199762.0, 184348.0, 1
208520.0, 186932.0, 2
219350.0, 187320.0, 2
182332.0, 214226.0, 2
195458.0, 203970.0, 2
214160.0, 193000.0, 2
187756.0, 210488.0, 2
187756.0, 210488.0, 2
203150.0, 196254.0, 2
198964.0, 193196.0, 2
204274.0, 201038.0, 2
205648.0, 199492.0, 2
204154.0, 188836.0, 2
195864.0, 199194.0, 2
196522.0, 194996.0, 2
196522.0, 194996.0, 2
204154.0, 188836.0, 2
215004.0, 225370.0, 3
235700.0, 192978.0, 3
219350.0, 187320.0, 3
193016.0, 216516.0, 3
225072.0, 193806.0, 3
221700.0, 191202.0, 3
199742.0, 201200.0, 3
205732.0, 222772.0, 3
202228.0, 204898.0, 3
197494.0, 204614.0, 3
193038.0, 216766.0, 3
209938.0, 211778.0, 3
213810.0, 215624.0, 3
207430.0, 203224.0, 3
