Generacion: 1
204134.0, 211888.0, 1
219366.0, 194194.0, 1
207828.0, 199766.0, 1
206960.0, 208210.0, 1
206256.0, 211668.0, 1
206960.0, 208210.0, 1
233354.0, 195420.0, 2
207796.0, 221870.0, 2
211664.0, 203054.0, 2
211090.0, 229604.0, 3
238034.0, 205018.0, 3
214202.0, 215880.0, 3
224722.0, 208362.0, 3
219156.0, 211778.0, 3
216428.0, 214572.0, 3
230776.0, 207246.0, 3
235380.0, 207100.0, 3
232042.0, 207144.0, 3
247916.0, 214106.0, 4
214180.0, 238018.0, 4
214716.0, 231204.0, 4
222562.0, 215272.0, 4
216544.0, 215986.0, 4
221010.0, 215576.0, 4
221010.0, 215576.0, 4
219176.0, 230010.0, 5
233286.0, 216986.0, 5
233286.0, 216986.0, 5
219330.0, 223010.0, 5
228786.0, 218970.0, 5
225392.0, 222516.0, 5
220062.0, 230762.0, 6
233582.0, 217396.0, 6
223794.0, 223344.0, 6
232644.0, 237984.0, 7
246226.0, 221458.0, 7
235240.0, 225266.0, 7
245438.0, 222046.0, 7
240418.0, 231698.0, 8
264464.0, 225008.0, 8
Generacion: 2
198704.0, 182828.0, 1
193868.0, 222882.0, 1
209792.0, 184826.0, 2
198828.0, 196504.0, 2
198974.0, 208896.0, 3
219366.0, 194194.0, 3
219366.0, 194194.0, 3
203346.0, 198528.0, 3
199238.0, 219472.0, 4
233354.0, 195420.0, 4
207828.0, 199766.0, 4
229280.0, 198122.0, 4
201760.0, 212032.0, 4
206960.0, 208210.0, 4
206256.0, 211668.0, 4
206960.0, 208210.0, 4
204134.0, 211888.0, 4
207828.0, 199766.0, 4
207828.0, 199766.0, 4
226322.0, 200950.0, 5
203210.0, 218534.0, 5
211090.0, 229604.0, 5
216428.0, 214572.0, 5
207796.0, 221870.0, 5
208630.0, 204264.0, 5
214202.0, 215880.0, 5
211664.0, 203054.0, 5
231066.0, 202050.0, 6
214180.0, 238018.0, 6
209042.0, 213118.0, 6
238034.0, 205018.0, 6
219330.0, 223010.0, 6
214716.0, 231204.0, 6
224722.0, 208362.0, 6
216544.0, 215986.0, 6
230776.0, 207246.0, 6
235380.0, 207100.0, 6
215494.0, 210290.0, 6
223102.0, 203272.0, 6
232042.0, 207144.0, 6
219124.0, 206518.0, 6
222562.0, 215272.0, 6
216704.0, 208204.0, 6
219156.0, 211778.0, 6
221010.0, 215576.0, 6
221010.0, 215576.0, 6
211090.0, 229604.0, 7
235574.0, 205744.0, 7
220062.0, 230762.0, 7
247916.0, 214106.0, 7
217682.0, 211678.0, 7
228786.0, 218970.0, 7
245438.0, 222046.0, 7
235240.0, 225266.0, 7
211510.0, 214002.0, 7
223794.0, 223344.0, 7
221046.0, 210750.0, 7
246226.0, 221458.0, 7
225392.0, 222516.0, 7
231978.0, 208504.0, 7
231772.0, 209404.0, 7
233286.0, 216986.0, 7
233582.0, 217396.0, 7
219176.0, 230010.0, 7
233286.0, 216986.0, 7
213604.0, 219896.0, 8
232644.0, 237984.0, 8
234488.0, 211504.0, 8
264464.0, 225008.0, 8
240418.0, 231698.0, 8
224384.0, 218864.0, 8
225530.0, 213710.0, 8
228436.0, 213288.0, 8
232190.0, 212630.0, 8
239340.0, 216600.0, 9
217486.0, 226324.0, 9
227032.0, 219958.0, 9
226756.0, 221958.0, 9
248724.0, 218788.0, 10
218526.0, 230254.0, 10
227256.0, 226346.0, 10
225826.0, 227584.0, 10
233068.0, 230100.0, 11
Generacion: 3
190808.0, 197908.0, 1
206508.0, 177500.0, 1
198704.0, 182828.0, 1
198704.0, 182828.0, 1
193868.0, 222882.0, 2
209792.0, 184826.0, 2
196218.0, 210064.0, 2
198828.0, 196504.0, 2
205440.0, 192130.0, 2
202258.0, 196364.0, 2
197602.0, 207304.0, 2
209046.0, 191978.0, 2
196784.0, 220582.0, 3
233354.0, 195420.0, 3
233306.0, 185272.0, 3
219366.0, 194194.0, 3
207828.0, 199766.0, 3
219366.0, 194194.0, 3
201760.0, 212032.0, 3
201964.0, 203498.0, 3
199238.0, 219472.0, 3
200334.0, 208380.0, 3
206392.0, 197666.0, 3
203346.0, 198528.0, 3
198974.0, 208896.0, 3
207828.0, 199766.0, 3
207828.0, 199766.0, 3
199238.0, 219472.0, 4
233354.0, 195420.0, 4
211664.0, 203054.0, 4
226322.0, 200950.0, 4
208630.0, 204264.0, 4
200758.0, 216144.0, 4
229280.0, 198122.0, 4
206256.0, 211668.0, 4
203210.0, 218534.0, 4
200914.0, 212240.0, 4
206960.0, 208210.0, 4
206960.0, 208210.0, 4
208240.0, 197814.0, 4
204888.0, 199964.0, 4
207828.0, 199766.0, 4
201760.0, 212032.0, 4
204134.0, 211888.0, 4
207828.0, 199766.0, 4
207828.0, 199766.0, 4
211802.0, 199516.0, 5
201874.0, 216990.0, 5
214180.0, 238018.0, 5
238034.0, 205018.0, 5
207796.0, 221870.0, 5
224722.0, 208362.0, 5
211090.0, 229604.0, 5
214716.0, 231204.0, 5
213604.0, 219896.0, 5
230776.0, 207246.0, 5
205030.0, 207286.0, 5
209042.0, 213118.0, 5
215494.0, 210290.0, 5
223102.0, 203272.0, 5
219156.0, 211778.0, 5
232042.0, 207144.0, 5
235380.0, 207100.0, 5
235574.0, 205744.0, 5
231066.0, 202050.0, 5
207226.0, 202352.0, 5
219124.0, 206518.0, 5
216704.0, 208204.0, 5
222562.0, 215272.0, 5
216428.0, 214572.0, 5
221010.0, 215576.0, 5
211510.0, 214002.0, 5
211090.0, 229604.0, 5
221010.0, 215576.0, 5
216544.0, 215986.0, 5
214202.0, 215880.0, 5
232644.0, 237984.0, 6
202554.0, 230174.0, 6
220768.0, 200054.0, 6
264464.0, 225008.0, 6
247916.0, 214106.0, 6
240418.0, 231698.0, 6
207404.0, 206958.0, 6
217486.0, 226324.0, 6
214474.0, 202108.0, 6
239340.0, 216600.0, 6
210018.0, 203752.0, 6
203210.0, 218534.0, 6
219176.0, 230010.0, 6
235240.0, 225266.0, 6
231772.0, 209404.0, 6
245438.0, 222046.0, 6
223794.0, 223344.0, 6
221046.0, 210750.0, 6
211332.0, 202428.0, 6
246226.0, 221458.0, 6
227032.0, 219958.0, 6
228786.0, 218970.0, 6
231978.0, 208504.0, 6
220062.0, 230762.0, 6
