Generacion: 1
247386.0, 209010.0, 1, inf
201340.0, 234778.0, 1, inf
247386.0, 209010.0, 1, inf
218118.0, 216412.0, 1, 1.05270530935
205304.0, 226680.0, 1, 0.635373569103
213406.0, 225158.0, 1, 0.407588196936
214190.0, 221150.0, 1, 0.311921121547
218012.0, 219698.0, 1, 0.269177466838
209306.0, 227782.0, 2, inf
230952.0, 217708.0, 2, inf
220886.0, 219286.0, 2, 0.984519214562
214890.0, 226894.0, 2, 0.579758534878
217098.0, 222336.0, 2, 0.57711409193
217322.0, 222166.0, 2, 0.388482634033
214540.0, 226986.0, 2, 0.346116846763
219220.0, 222212.0, 2, 0.181524481931
209836.0, 236132.0, 3, inf
223918.0, 219384.0, 3, inf
233582.0, 220630.0, 3, inf
225232.0, 221538.0, 3, 0.459922705974
221144.0, 224724.0, 3, 0.421599375977
209842.0, 230986.0, 3, 0.408600296535
219298.0, 222534.0, 3, 0.326847309731
221704.0, 227898.0, 3, 0.321738890882
212146.0, 230668.0, 3, 0.28428374728
217588.0, 229270.0, 3, 0.215601462102
214256.0, 230918.0, 3, 0.20655577435
216600.0, 228850.0, 3, 0.203728925894
222934.0, 228960.0, 3, 0.118314376873
224260.0, 221758.0, 3, 0.114805422913
221156.0, 244090.0, 4, inf
242798.0, 222060.0, 4, inf
212480.0, 242228.0, 4, inf
240496.0, 223140.0, 4, 0.304309283016
217230.0, 231244.0, 4, 0.285284778443
234194.0, 222776.0, 4, 0.264806493445
227110.0, 226854.0, 4, 0.258910839398
229138.0, 229536.0, 4, 0.257127138068
214618.0, 243730.0, 4, 0.241193711314
221354.0, 238916.0, 4, 0.236926838487
225118.0, 235588.0, 4, 0.227127464761
233208.0, 224258.0, 4, 0.190727221697
220232.0, 232752.0, 4, 0.184107585034
223638.0, 237962.0, 4, 0.145180697258
227458.0, 237298.0, 4, 0.144205613267
219568.0, 223228.0, 4, 0.137963976163
226534.0, 235676.0, 4, 0.135474845739
232248.0, 223998.0, 4, 0.113381512002
230322.0, 222602.0, 4, 0.10367997247
223672.0, 232224.0, 4, 0.101471354767
Generacion: 2
188150.0, 222904.0, 1, inf
229986.0, 193024.0, 1, inf
229986.0, 193024.0, 1, inf
188150.0, 222904.0, 1, inf
195552.0, 201754.0, 1, 0.422482900976
210642.0, 196886.0, 1, 0.344189909397
210642.0, 196886.0, 1, 0.344189909397
221600.0, 194318.0, 1, 0.305234086104
192452.0, 214518.0, 1, 0.291316312194
192452.0, 214518.0, 1, 0.291316312194
221600.0, 194318.0, 1, 0.286393148846
221600.0, 194318.0, 1, 0.286393148846
192584.0, 209184.0, 1, 0.251816489274
192584.0, 209184.0, 1, 0.251816489274
192584.0, 209184.0, 1, 0.24945774109
208806.0, 199344.0, 1, 0.225249284098
208806.0, 199344.0, 1, 0.225249284098
202824.0, 199956.0, 1, 0.203160930685
202824.0, 199956.0, 1, 0.194303516773
189950.0, 222308.0, 1, 0.14556865317
189950.0, 222308.0, 1, 0.14556865317
195552.0, 201754.0, 1, 0.131117714316
210642.0, 196886.0, 1, 0.129829423824
190140.0, 219244.0, 1, 0.124820971748
191998.0, 217470.0, 1, 0.120929227955
191998.0, 217470.0, 1, 0.120929227955
191072.0, 219018.0, 1, 0.0740846933004
191072.0, 219018.0, 1, 0.0740846933004
208806.0, 199344.0, 1, 0.0643675764344
191998.0, 217470.0, 1, 0.0626591268026
191072.0, 219018.0, 1, 0.0296976349161
189950.0, 222308.0, 1, 0.0244879956451
190140.0, 219244.0, 1, 0.0121051308526
188150.0, 222904.0, 1, 0.0
188150.0, 222904.0, 1, 0.0
188150.0, 222904.0, 1, 0.0
188150.0, 222904.0, 1, 0.0
188150.0, 222904.0, 1, 0.0
190140.0, 219244.0, 1, 0.0
190140.0, 219244.0, 1, 0.0
190140.0, 219244.0, 1, 0.0
190140.0, 219244.0, 1, 0.0
191072.0, 219018.0, 1, 0.0
191072.0, 219018.0, 1, 0.0
191998.0, 217470.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
202824.0, 199956.0, 1, 0.0
202824.0, 199956.0, 1, 0.0
229986.0, 193024.0, 1, 0.0
Generacion: 3
188150.0, 222904.0, 1, inf
188150.0, 222904.0, 1, inf
229986.0, 193024.0, 1, inf
188150.0, 222904.0, 1, inf
229986.0, 193024.0, 1, inf
221600.0, 194318.0, 1, 0.591627234949
221600.0, 194318.0, 1, 0.591627234949
195552.0, 201754.0, 1, 0.422482900976
192584.0, 209184.0, 1, 0.348252921813
210642.0, 196886.0, 1, 0.344189909397
191998.0, 217470.0, 1, 0.29944328418
191998.0, 217470.0, 1, 0.29944328418
191998.0, 217470.0, 1, 0.29944328418
192584.0, 209184.0, 1, 0.262668387161
192584.0, 209184.0, 1, 0.262668387161
192584.0, 209184.0, 1, 0.262668387161
208806.0, 199344.0, 1, 0.225249284098
208806.0, 199344.0, 1, 0.225249284098
208806.0, 199344.0, 1, 0.225249284098
202824.0, 199956.0, 1, 0.203160930685
202824.0, 199956.0, 1, 0.203160930685
202824.0, 199956.0, 1, 0.194303516773
189950.0, 222308.0, 1, 0.14556865317
189950.0, 222308.0, 1, 0.14556865317
190140.0, 219244.0, 1, 0.1369261026
190140.0, 219244.0, 1, 0.1369261026
195552.0, 201754.0, 1, 0.131117714316
195552.0, 201754.0, 1, 0.131117714316
195552.0, 201754.0, 1, 0.131117714316
210642.0, 196886.0, 1, 0.129829423824
210642.0, 196886.0, 1, 0.129829423824
210642.0, 196886.0, 1, 0.129829423824
191072.0, 219018.0, 1, 0.0740846933004
191072.0, 219018.0, 1, 0.0740846933004
191072.0, 219018.0, 1, 0.0740846933004
191998.0, 217470.0, 1, 0.0658143041619
208806.0, 199344.0, 1, 0.0643675764344
191072.0, 219018.0, 1, 0.0296976349161
189950.0, 222308.0, 1, 0.0244879956451
188150.0, 222904.0, 1, 0.0
189950.0, 222308.0, 1, 0.0
191072.0, 219018.0, 1, 0.0
191072.0, 219018.0, 1, 0.0
191998.0, 217470.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
Generacion: 4
188150.0, 222904.0, 1, inf
210642.0, 196886.0, 1, inf
188150.0, 222904.0, 1, inf
188150.0, 222904.0, 1, inf
188150.0, 222904.0, 1, inf
210642.0, 196886.0, 1, inf
195552.0, 201754.0, 1, 0.608886483833
192584.0, 209184.0, 1, 0.450429856718
202824.0, 199956.0, 1, 0.441310190498
202824.0, 199956.0, 1, 0.441310190498
202824.0, 199956.0, 1, 0.441310190498
202824.0, 199956.0, 1, 0.416696257849
191998.0, 217470.0, 1, 0.359642021043
191998.0, 217470.0, 1, 0.359642021043
192584.0, 209184.0, 1, 0.311625235389
192584.0, 209184.0, 1, 0.311625235389
192584.0, 209184.0, 1, 0.311625235389
195552.0, 201754.0, 1, 0.201064033058
195552.0, 201754.0, 1, 0.201064033058
195552.0, 201754.0, 1, 0.201064033058
189950.0, 222308.0, 1, 0.197793079052
189950.0, 222308.0, 1, 0.197793079052
189950.0, 222308.0, 1, 0.197793079052
190140.0, 219244.0, 1, 0.159201579853
191072.0, 219018.0, 1, 0.150790714433
191072.0, 219018.0, 1, 0.150790714433
191998.0, 217470.0, 1, 0.0855509791051
189950.0, 222308.0, 1, 0.0313546660613
190140.0, 219244.0, 1, 0.0171337420856
190140.0, 219244.0, 1, 0.0171337420856
188150.0, 222904.0, 1, 0.0
189950.0, 222308.0, 1, 0.0
189950.0, 222308.0, 1, 0.0
189950.0, 222308.0, 1, 0.0
189950.0, 222308.0, 1, 0.0
189950.0, 222308.0, 1, 0.0
190140.0, 219244.0, 1, 0.0
191998.0, 217470.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
Generacion: 5
188150.0, 222904.0, 1, inf
188150.0, 222904.0, 1, inf
188150.0, 222904.0, 1, inf
188150.0, 222904.0, 1, inf
210642.0, 196886.0, 1, inf
210642.0, 196886.0, 1, inf
210642.0, 196886.0, 1, inf
210642.0, 196886.0, 1, inf
195552.0, 201754.0, 1, 0.608886483833
202824.0, 199956.0, 1, 0.441310190498
202824.0, 199956.0, 1, 0.441310190498
202824.0, 199956.0, 1, 0.441310190498
202824.0, 199956.0, 1, 0.416696257849
192584.0, 209184.0, 1, 0.33696994435
192584.0, 209184.0, 1, 0.291440280739
192584.0, 209184.0, 1, 0.291440280739
192584.0, 209184.0, 1, 0.291440280739
192452.0, 214518.0, 1, 0.225196869479
192452.0, 214518.0, 1, 0.225196869479
195552.0, 201754.0, 1, 0.201064033058
189950.0, 222308.0, 1, 0.197793079052
189950.0, 222308.0, 1, 0.197793079052
189950.0, 222308.0, 1, 0.197793079052
190140.0, 219244.0, 1, 0.159201579853
190140.0, 219244.0, 1, 0.159201579853
191998.0, 217470.0, 1, 0.154630106215
191998.0, 217470.0, 1, 0.154630106215
191998.0, 217470.0, 1, 0.154630106215
191072.0, 219018.0, 1, 0.150790714433
191072.0, 219018.0, 1, 0.150790714433
192452.0, 214518.0, 1, 0.119328665703
191998.0, 217470.0, 1, 0.0796822257705
189950.0, 222308.0, 1, 0.0313546660613
190140.0, 219244.0, 1, 0.0171337420856
189950.0, 222308.0, 1, 0.0
189950.0, 222308.0, 1, 0.0
189950.0, 222308.0, 1, 0.0
189950.0, 222308.0, 1, 0.0
189950.0, 222308.0, 1, 0.0
189950.0, 222308.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
192584.0, 209184.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
202824.0, 199956.0, 1, 0.0
202824.0, 199956.0, 1, 0.0
202824.0, 199956.0, 1, 0.0
202824.0, 199956.0, 1, 0.0
202824.0, 199956.0, 1, 0.0
202824.0, 199956.0, 1, 0.0
